TreeID,date,spp,id,diam_mm,temp,water,brown,weight,day,week
PSME17,2025-10-06T07:00:00Z,PSME,17,NA,ambient,water,5,485.1,77,12
PSME18,2025-10-06T07:00:00Z,PSME,18,NA,ambient,drought,5,218.2,77,12
PSME19,2025-10-06T07:00:00Z,PSME,19,NA,ambient,drought,5,226,77,12
PSME20,2025-10-06T07:00:00Z,PSME,20,NA,ambient,drought,5,208.9,77,12
PSME21,2025-10-06T07:00:00Z,PSME,21,NA,ambient,drought,5,200.2,77,12
PSME22,2025-10-06T07:00:00Z,PSME,22,NA,ambient,water,5,528.8,77,12
PSME23,2025-10-06T07:00:00Z,PSME,23,NA,ambient,drought,5,207.2,77,12
PSME24,2025-10-06T07:00:00Z,PSME,24,NA,ambient,drought,5,213.6,77,12
PSME25,2025-10-06T07:00:00Z,PSME,25,NA,ambient,drought,5,200.2,77,12
PSME26,2025-10-06T07:00:00Z,PSME,26,NA,ambient,drought,5,202.2,77,12
PSME27,2025-10-06T07:00:00Z,PSME,27,NA,ambient,water,5,431.1,77,12
PSME28,2025-10-06T07:00:00Z,PSME,28,NA,ambient,drought,5,196.8,77,12
PSME29,2025-10-06T07:00:00Z,PSME,29,NA,ambient,drought,5,210.7,77,12
PSME30,2025-10-06T07:00:00Z,PSME,30,NA,ambient,drought,5,197.9,77,12
PSME31,2025-10-06T07:00:00Z,PSME,31,NA,heatwave,water,5,356.4,77,12
PSME32,2025-10-06T07:00:00Z,PSME,32,NA,heatwave,drought,5,197.1,77,12
PSME33,2025-10-06T07:00:00Z,PSME,33,NA,heatwave,drought,5,213.4,77,12
PSME34,2025-10-06T07:00:00Z,PSME,34,NA,heatwave,drought,5,232.6,77,12
PSME35,2025-10-06T07:00:00Z,PSME,35,NA,heatwave,drought,5,220.7,77,12
PSME36,2025-10-06T07:00:00Z,PSME,36,NA,heatwave,drought,5,209.5,77,12
PSME37,2025-10-06T07:00:00Z,PSME,37,NA,heatwave,water,5,428,77,12
PSME38,2025-10-06T07:00:00Z,PSME,38,NA,heatwave,drought,5,206.6,77,12
PSME39,2025-10-06T07:00:00Z,PSME,39,NA,heatwave,drought,5,197.9,77,12
PSME40,2025-10-06T07:00:00Z,PSME,40,NA,heatwave,drought,5,202.2,77,12
PSME41,2025-10-06T07:00:00Z,PSME,41,NA,heatwave,drought,5,200,77,12
PSME42,2025-10-06T07:00:00Z,PSME,42,NA,heatwave,drought,5,210,77,12
PSME43,2025-10-06T07:00:00Z,PSME,43,NA,heatwave,drought,5,207.7,77,12
PSME44,2025-10-06T07:00:00Z,PSME,44,NA,heatwave,drought,5,205.1,77,12
PSME45,2025-10-06T07:00:00Z,PSME,45,NA,heatwave,water,5,496.6,77,12
PSME46,2025-10-06T07:00:00Z,PSME,46,NA,heatwave,drought,5,222.6,77,12
PSME47,2025-10-06T07:00:00Z,PSME,47,NA,heatwave,drought,17.5,203.1,77,12
PSME48,2025-10-06T07:00:00Z,PSME,48,NA,heatwave,water,5,506.2,77,12
PSME49,2025-10-06T07:00:00Z,PSME,49,NA,heatwave,drought,5,197.2,77,12
PSME50,2025-10-06T07:00:00Z,PSME,50,NA,heatwave,drought,5,206.3,77,12
PSME51,2025-10-06T07:00:00Z,PSME,51,NA,heatwave,drought,5,213,77,12
PSME52,2025-10-06T07:00:00Z,PSME,52,NA,heatwave,drought,5,241.4,77,12
PSME53,2025-10-06T07:00:00Z,PSME,53,NA,heatwave,drought,5,201.5,77,12
PSME54,2025-10-06T07:00:00Z,PSME,54,NA,heatwave,drought,5,204,77,12
PSME55,2025-10-06T07:00:00Z,PSME,55,NA,heatwave,drought,5,201.3,77,12
PSME56,2025-10-06T07:00:00Z,PSME,56,NA,heatwave,drought,5,199.5,77,12
PSME57,2025-10-06T07:00:00Z,PSME,57,NA,heatwave,water,5,476,77,12
PSME58,2025-10-06T07:00:00Z,PSME,58,NA,heatwave,drought,5,204.6,77,12
PSME59,2025-10-06T07:00:00Z,PSME,59,NA,heatwave,drought,5,206.6,77,12
PSME60,2025-10-06T07:00:00Z,PSME,60,NA,heatwave,drought,5,207.7,77,12
PSME1,2025-10-13T07:00:00Z,PSME,1,NA,ambient,drought,5,211.7,84,13
PSME2,2025-10-13T07:00:00Z,PSME,2,NA,ambient,drought,5,212.5,84,13
PSME3,2025-10-13T07:00:00Z,PSME,3,NA,ambient,water,5,521.3,84,13
PSME4,2025-10-13T07:00:00Z,PSME,4,NA,ambient,drought,5,223.3,84,13
PSME5,2025-10-13T07:00:00Z,PSME,5,NA,ambient,drought,5,263.7,84,13
PSME6,2025-10-13T07:00:00Z,PSME,6,NA,ambient,drought,5,215.1,84,13
PSME7,2025-10-13T07:00:00Z,PSME,7,NA,ambient,drought,5,205.2,84,13
PSME8,2025-10-13T07:00:00Z,PSME,8,NA,ambient,drought,5,206,84,13
PSME9,2025-10-13T07:00:00Z,PSME,9,NA,ambient,drought,5,208.4,84,13
PSME10,2025-10-13T07:00:00Z,PSME,10,NA,ambient,drought,62.5,197.5,84,13
PSME11,2025-10-13T07:00:00Z,PSME,11,NA,ambient,drought,5,203.2,84,13
PSME12,2025-10-13T07:00:00Z,PSME,12,NA,ambient,water,5,468,84,13
PSME13,2025-10-13T07:00:00Z,PSME,13,NA,ambient,drought,5,225,84,13
PSME14,2025-10-13T07:00:00Z,PSME,14,NA,ambient,drought,17.5,211.2,84,13
PSME15,2025-10-13T07:00:00Z,PSME,15,NA,ambient,drought,5,204.7,84,13
PSME16,2025-10-13T07:00:00Z,PSME,16,NA,ambient,drought,5,209.5,84,13
PSME17,2025-10-13T07:00:00Z,PSME,17,NA,ambient,water,5,524.5,84,13
PSME18,2025-10-13T07:00:00Z,PSME,18,NA,ambient,drought,5,213.4,84,13
PSME19,2025-10-13T07:00:00Z,PSME,19,NA,ambient,drought,5,221.2,84,13
PSME20,2025-10-13T07:00:00Z,PSME,20,NA,ambient,drought,5,206.1,84,13
PSME21,2025-10-13T07:00:00Z,PSME,21,NA,ambient,drought,5,197.5,84,13
PSME22,2025-10-13T07:00:00Z,PSME,22,NA,ambient,water,37.5,560,84,13
PSME23,2025-10-13T07:00:00Z,PSME,23,NA,ambient,drought,5,205.7,84,13
PSME24,2025-10-13T07:00:00Z,PSME,24,NA,ambient,drought,5,209,84,13
PSME25,2025-10-13T07:00:00Z,PSME,25,NA,ambient,drought,5,197.4,84,13
PSME26,2025-10-13T07:00:00Z,PSME,26,NA,ambient,drought,62.5,200.8,84,13
PSME27,2025-10-13T07:00:00Z,PSME,27,NA,ambient,water,5,413.2,84,13
PSME28,2025-10-13T07:00:00Z,PSME,28,NA,ambient,drought,5,195.1,84,13
PSME29,2025-10-13T07:00:00Z,PSME,29,NA,ambient,drought,5,208,84,13
PSME30,2025-10-13T07:00:00Z,PSME,30,NA,ambient,drought,5,195.8,84,13
PSME31,2025-10-13T07:00:00Z,PSME,31,NA,heatwave,water,5,360.6,84,13
PSME32,2025-10-13T07:00:00Z,PSME,32,NA,heatwave,drought,5,194.7,84,13
PSME33,2025-10-13T07:00:00Z,PSME,33,NA,heatwave,drought,5,209.7,84,13
PSME34,2025-10-13T07:00:00Z,PSME,34,NA,heatwave,drought,5,226.1,84,13
PSME35,2025-10-13T07:00:00Z,PSME,35,NA,heatwave,drought,5,217,84,13
PSME36,2025-10-13T07:00:00Z,PSME,36,NA,heatwave,drought,5,206.3,84,13
PSME37,2025-10-13T07:00:00Z,PSME,37,NA,heatwave,water,5,423.8,84,13
PSME38,2025-10-13T07:00:00Z,PSME,38,NA,heatwave,drought,5,204.1,84,13
PSME39,2025-10-13T07:00:00Z,PSME,39,NA,heatwave,drought,5,195.1,84,13
PSME40,2025-10-13T07:00:00Z,PSME,40,NA,heatwave,drought,5,200.3,84,13
PSME41,2025-10-13T07:00:00Z,PSME,41,NA,heatwave,drought,5,198.3,84,13
PSME42,2025-10-13T07:00:00Z,PSME,42,NA,heatwave,drought,5,207.3,84,13
PSME43,2025-10-13T07:00:00Z,PSME,43,NA,heatwave,drought,5,205.3,84,13
PSME44,2025-10-13T07:00:00Z,PSME,44,NA,heatwave,drought,5,203.5,84,13
PSME45,2025-10-13T07:00:00Z,PSME,45,NA,heatwave,water,5,513.7,84,13
PSME46,2025-10-13T07:00:00Z,PSME,46,NA,heatwave,drought,5,218,84,13
PSME47,2025-10-13T07:00:00Z,PSME,47,NA,heatwave,drought,5,201.4,84,13
PSME48,2025-10-13T07:00:00Z,PSME,48,NA,heatwave,water,5,526.9,84,13
PSME49,2025-10-13T07:00:00Z,PSME,49,NA,heatwave,drought,5,194.6,84,13
PSME50,2025-10-13T07:00:00Z,PSME,50,NA,heatwave,drought,5,204,84,13
PSME51,2025-10-13T07:00:00Z,PSME,51,NA,heatwave,drought,5,210.5,84,13
PSME52,2025-10-13T07:00:00Z,PSME,52,NA,heatwave,drought,5,234.5,84,13
PSME53,2025-10-13T07:00:00Z,PSME,53,NA,heatwave,drought,5,198.9,84,13
PSME54,2025-10-13T07:00:00Z,PSME,54,NA,heatwave,drought,5,202,84,13
PSME55,2025-10-13T07:00:00Z,PSME,55,NA,heatwave,drought,5,199.2,84,13
PSME56,2025-10-13T07:00:00Z,PSME,56,NA,heatwave,drought,5,197.6,84,13
PSME57,2025-10-13T07:00:00Z,PSME,57,NA,heatwave,water,5,454.7,84,13
PSME58,2025-10-13T07:00:00Z,PSME,58,NA,heatwave,drought,5,202.3,84,13
PSME59,2025-10-13T07:00:00Z,PSME,59,NA,heatwave,drought,5,204.1,84,13
PSME60,2025-10-13T07:00:00Z,PSME,60,NA,heatwave,drought,5,205.1,84,13
PSME1,2025-10-20T07:00:00Z,PSME,1,NA,ambient,drought,5,206.3,91,14
PSME2,2025-10-20T07:00:00Z,PSME,2,NA,ambient,drought,5,206.6,91,14
PSME3,2025-10-20T07:00:00Z,PSME,3,NA,ambient,water,5,509.2,91,14
PSME4,2025-10-20T07:00:00Z,PSME,4,NA,ambient,drought,5,216.7,91,14
PSME5,2025-10-20T07:00:00Z,PSME,5,NA,ambient,drought,5,252.6,91,14
PSME6,2025-10-20T07:00:00Z,PSME,6,NA,ambient,drought,5,207.1,91,14
PSME7,2025-10-20T07:00:00Z,PSME,7,NA,ambient,drought,17.5,201,91,14
PSME8,2025-10-20T07:00:00Z,PSME,8,NA,ambient,drought,5,201.5,91,14
PSME9,2025-10-20T07:00:00Z,PSME,9,NA,ambient,drought,5,203.8,91,14
PSME10,2025-10-20T07:00:00Z,PSME,10,NA,ambient,drought,95,194.1,91,14
PSME11,2025-10-20T07:00:00Z,PSME,11,NA,ambient,drought,5,198.9,91,14
PSME12,2025-10-20T07:00:00Z,PSME,12,NA,ambient,water,5,446.5,91,14
PSME13,2025-10-20T07:00:00Z,PSME,13,NA,ambient,drought,5,216,91,14
PSME14,2025-10-20T07:00:00Z,PSME,14,NA,ambient,drought,17.5,206,91,14
PSME15,2025-10-20T07:00:00Z,PSME,15,NA,ambient,drought,62.5,201.2,91,14
PSME16,2025-10-20T07:00:00Z,PSME,16,NA,ambient,drought,5,204.8,91,14
PSME17,2025-10-20T07:00:00Z,PSME,17,NA,ambient,water,5,500.5,91,14
PSME18,2025-10-20T07:00:00Z,PSME,18,NA,ambient,drought,5,207.6,91,14
PSME19,2025-10-20T07:00:00Z,PSME,19,NA,ambient,drought,5,215.4,91,14
PSME20,2025-10-20T07:00:00Z,PSME,20,NA,ambient,drought,17.5,201.9,91,14
PSME21,2025-10-20T07:00:00Z,PSME,21,NA,ambient,drought,5,192.7,91,14
PSME23,2025-10-20T07:00:00Z,PSME,23,NA,ambient,drought,5,196.1,91,14
PSME24,2025-10-20T07:00:00Z,PSME,24,NA,ambient,drought,5,202.5,91,14
PSME25,2025-10-20T07:00:00Z,PSME,25,NA,ambient,drought,5,192.3,91,14
PSME26,2025-10-20T07:00:00Z,PSME,26,NA,ambient,drought,95,197.2,91,14
PSME27,2025-10-20T07:00:00Z,PSME,27,NA,ambient,water,5,386.3,91,14
PSME28,2025-10-20T07:00:00Z,PSME,28,NA,ambient,drought,37.5,191.1,91,14
PSME29,2025-10-20T07:00:00Z,PSME,29,NA,ambient,drought,5,202.9,91,14
PSME30,2025-10-20T07:00:00Z,PSME,30,NA,ambient,drought,5,191.7,91,14
PSME31,2025-10-20T07:00:00Z,PSME,31,NA,heatwave,water,5,364.7,91,14
PSME32,2025-10-20T07:00:00Z,PSME,32,NA,heatwave,drought,5,189.9,91,14
PSME33,2025-10-20T07:00:00Z,PSME,33,NA,heatwave,drought,5,203.6,91,14
PSME34,2025-10-20T07:00:00Z,PSME,34,NA,heatwave,drought,5,217.3,91,14
PSME35,2025-10-20T07:00:00Z,PSME,35,NA,heatwave,drought,5,211.3,91,14
PSME36,2025-10-20T07:00:00Z,PSME,36,NA,heatwave,drought,5,200.9,91,14
PSME37,2025-10-20T07:00:00Z,PSME,37,NA,heatwave,water,5,384.7,91,14
PSME38,2025-10-20T07:00:00Z,PSME,38,NA,heatwave,drought,5,199.3,91,14
PSME39,2025-10-20T07:00:00Z,PSME,39,NA,heatwave,drought,5,191.4,91,14
PSME40,2025-10-20T07:00:00Z,PSME,40,NA,heatwave,drought,5,195.7,91,14
PSME41,2025-10-20T07:00:00Z,PSME,41,NA,heatwave,drought,5,194.3,91,14
PSME42,2025-10-20T07:00:00Z,PSME,42,NA,heatwave,drought,5,202.2,91,14
PSME43,2025-10-20T07:00:00Z,PSME,43,NA,heatwave,drought,5,200.2,91,14
PSME44,2025-10-20T07:00:00Z,PSME,44,NA,heatwave,drought,17.5,199.5,91,14
PSME45,2025-10-20T07:00:00Z,PSME,45,NA,heatwave,water,5,496.6,91,14
PSME46,2025-10-20T07:00:00Z,PSME,46,NA,heatwave,drought,5,211.4,91,14
PSME47,2025-10-20T07:00:00Z,PSME,47,NA,heatwave,drought,17.5,197,91,14
PSME48,2025-10-20T07:00:00Z,PSME,48,NA,heatwave,water,5,495.9,91,14
PSME49,2025-10-20T07:00:00Z,PSME,49,NA,heatwave,drought,17.5,190.2,91,14
PSME50,2025-10-20T07:00:00Z,PSME,50,NA,heatwave,drought,37.5,200.1,91,14
PSME51,2025-10-20T07:00:00Z,PSME,51,NA,heatwave,drought,5,205.5,91,14
PSME52,2025-10-20T07:00:00Z,PSME,52,NA,heatwave,drought,5,225,91,14
PSME53,2025-10-20T07:00:00Z,PSME,53,NA,heatwave,drought,5,194.3,91,14
PSME54,2025-10-20T07:00:00Z,PSME,54,NA,heatwave,drought,5,197.9,91,14
PSME55,2025-10-20T07:00:00Z,PSME,55,NA,heatwave,drought,5,194.8,91,14
PSME56,2025-10-20T07:00:00Z,PSME,56,NA,heatwave,drought,5,193,91,14
PSME57,2025-10-20T07:00:00Z,PSME,57,NA,heatwave,water,5,428.6,91,14
PSME58,2025-10-20T07:00:00Z,PSME,58,NA,heatwave,drought,17.5,198,91,14
PSME59,2025-10-20T07:00:00Z,PSME,59,NA,heatwave,drought,5,199.6,91,14
PSME60,2025-10-20T07:00:00Z,PSME,60,NA,heatwave,drought,5,200.8,91,14
PSME1,2025-10-27T07:00:00Z,PSME,1,NA,ambient,drought,5,200.9,98,15
PSME2,2025-10-27T07:00:00Z,PSME,2,NA,ambient,drought,5,200.6,98,15
PSME3,2025-10-27T07:00:00Z,PSME,3,NA,ambient,water,5,491.1,98,15
PSME4,2025-10-27T07:00:00Z,PSME,4,NA,ambient,drought,5,209.2,98,15
PSME5,2025-10-27T07:00:00Z,PSME,5,NA,ambient,drought,5,241.5,98,15
PSME6,2025-10-27T07:00:00Z,PSME,6,NA,ambient,drought,5,198.2,98,15
PSME7,2025-10-27T07:00:00Z,PSME,7,NA,ambient,drought,17.5,197,98,15
PSME8,2025-10-27T07:00:00Z,PSME,8,NA,ambient,drought,5,197,98,15
PSME9,2025-10-27T07:00:00Z,PSME,9,NA,ambient,drought,5,199.4,98,15
PSME10,2025-10-27T07:00:00Z,PSME,10,NA,ambient,drought,95,190.6,98,15
PSME11,2025-10-27T07:00:00Z,PSME,11,NA,ambient,drought,5,194.1,98,15
PSME12,2025-10-27T07:00:00Z,PSME,12,NA,ambient,water,5,438.9,98,15
PSME13,2025-10-27T07:00:00Z,PSME,13,NA,ambient,drought,17.5,208,98,15
PSME14,2025-10-27T07:00:00Z,PSME,14,NA,ambient,drought,5,200.4,98,15
PSME15,2025-10-27T07:00:00Z,PSME,15,NA,ambient,drought,37.5,197.7,98,15
PSME16,2025-10-27T07:00:00Z,PSME,16,NA,ambient,drought,5,199.9,98,15
PSME17,2025-10-27T07:00:00Z,PSME,17,NA,ambient,water,5,486,98,15
PSME18,2025-10-27T07:00:00Z,PSME,18,NA,ambient,drought,5,201.1,98,15
PSME19,2025-10-27T07:00:00Z,PSME,19,NA,ambient,drought,5,208.7,98,15
PSME20,2025-10-27T07:00:00Z,PSME,20,NA,ambient,drought,37.5,198,98,15
PSME21,2025-10-27T07:00:00Z,PSME,21,NA,ambient,drought,5,197.9,98,15
PSME23,2025-10-27T07:00:00Z,PSME,23,NA,ambient,drought,5,188.9,98,15
PSME24,2025-10-27T07:00:00Z,PSME,24,NA,ambient,drought,5,195.3,98,15
PSME25,2025-10-27T07:00:00Z,PSME,25,NA,ambient,drought,5,186.6,98,15
PSME26,2025-10-27T07:00:00Z,PSME,26,NA,ambient,drought,82.5,193.8,98,15
PSME27,2025-10-27T07:00:00Z,PSME,27,NA,ambient,water,5,391.8,98,15
PSME28,2025-10-27T07:00:00Z,PSME,28,NA,ambient,drought,37.5,187.5,98,15
PSME29,2025-10-27T07:00:00Z,PSME,29,NA,ambient,drought,17.5,197.2,98,15
PSME30,2025-10-27T07:00:00Z,PSME,30,NA,ambient,drought,5,187.5,98,15
PSME31,2025-10-27T07:00:00Z,PSME,31,NA,heatwave,water,5,438,98,15
PSME32,2025-10-27T07:00:00Z,PSME,32,NA,heatwave,drought,5,186.2,98,15
PSME33,2025-10-27T07:00:00Z,PSME,33,NA,heatwave,drought,5,198,98,15
PSME34,2025-10-27T07:00:00Z,PSME,34,NA,heatwave,drought,5,209.9,98,15
PSME35,2025-10-27T07:00:00Z,PSME,35,NA,heatwave,drought,5,205.2,98,15
PSME36,2025-10-27T07:00:00Z,PSME,36,NA,heatwave,drought,5,196.3,98,15
PSME37,2025-10-27T07:00:00Z,PSME,37,NA,heatwave,water,5,453.3,98,15
PSME38,2025-10-27T07:00:00Z,PSME,38,NA,heatwave,drought,17.5,195.8,98,15
PSME39,2025-10-27T07:00:00Z,PSME,39,NA,heatwave,drought,5,188,98,15
PSME40,2025-10-27T07:00:00Z,PSME,40,NA,heatwave,drought,37.5,192,98,15
PSME41,2025-10-27T07:00:00Z,PSME,41,NA,heatwave,drought,17.5,191.4,98,15
PSME42,2025-10-27T07:00:00Z,PSME,42,NA,heatwave,drought,5,197.2,98,15
PSME43,2025-10-27T07:00:00Z,PSME,43,NA,heatwave,drought,17.5,196,98,15
PSME44,2025-10-27T07:00:00Z,PSME,44,NA,heatwave,drought,17.5,196.1,98,15
PSME45,2025-10-27T07:00:00Z,PSME,45,NA,heatwave,water,5,499.5,98,15
PSME46,2025-10-27T07:00:00Z,PSME,46,NA,heatwave,drought,5,205.6,98,15
PSME47,2025-10-27T07:00:00Z,PSME,47,NA,heatwave,drought,62.5,193.4,98,15
PSME48,2025-10-27T07:00:00Z,PSME,48,NA,heatwave,water,5,495,98,15
PSME49,2025-10-27T07:00:00Z,PSME,49,NA,heatwave,drought,17.5,187.6,98,15
PSME50,2025-10-27T07:00:00Z,PSME,50,NA,heatwave,drought,62.5,196.8,98,15
PSME51,2025-10-27T07:00:00Z,PSME,51,NA,heatwave,drought,5,200.5,98,15
PSME52,2025-10-27T07:00:00Z,PSME,52,NA,heatwave,drought,5,216.1,98,15
PSME53,2025-10-27T07:00:00Z,PSME,53,NA,heatwave,drought,5,189.9,98,15
PSME54,2025-10-27T07:00:00Z,PSME,54,NA,heatwave,drought,17.5,194.2,98,15
PSME55,2025-10-27T07:00:00Z,PSME,55,NA,heatwave,drought,17.5,191,98,15
PSME56,2025-10-27T07:00:00Z,PSME,56,NA,heatwave,drought,5,189,98,15
PSME57,2025-10-27T07:00:00Z,PSME,57,NA,heatwave,water,5,424,98,15
PSME58,2025-10-27T07:00:00Z,PSME,58,NA,heatwave,drought,62.5,194.7,98,15
PSME59,2025-10-27T07:00:00Z,PSME,59,NA,heatwave,drought,17.5,195.8,98,15
PSME60,2025-10-27T07:00:00Z,PSME,60,NA,heatwave,drought,5,196.2,98,15
PSME1,2025-11-03T07:00:00Z,PSME,1,NA,ambient,drought,5,196.3,105,16
PSME2,2025-11-03T07:00:00Z,PSME,2,NA,ambient,drought,5,196.2,105,16
PSME3,2025-11-03T07:00:00Z,PSME,3,NA,ambient,water,5,457.3,105,16
PSME4,2025-11-03T07:00:00Z,PSME,4,NA,ambient,drought,5,201.6,105,16
PSME5,2025-11-03T07:00:00Z,PSME,5,NA,ambient,drought,5,230.9,105,16
PSME6,2025-11-03T07:00:00Z,PSME,6,NA,ambient,drought,17.5,189.5,105,16
PSME7,2025-11-03T07:00:00Z,PSME,7,NA,ambient,drought,37.5,193.2,105,16
PSME8,2025-11-03T07:00:00Z,PSME,8,NA,ambient,drought,37.5,193.2,105,16
PSME9,2025-11-03T07:00:00Z,PSME,9,NA,ambient,drought,37.5,196.2,105,16
PSME10,2025-11-03T07:00:00Z,PSME,10,NA,ambient,drought,95,187.3,105,16
PSME11,2025-11-03T07:00:00Z,PSME,11,NA,ambient,drought,5,190.1,105,16
PSME12,2025-11-03T07:00:00Z,PSME,12,NA,ambient,water,5,421,105,16
PSME13,2025-11-03T07:00:00Z,PSME,13,NA,ambient,drought,17.5,200.9,105,16
PSME14,2025-11-03T07:00:00Z,PSME,14,NA,ambient,drought,17.5,196,105,16
PSME15,2025-11-03T07:00:00Z,PSME,15,NA,ambient,drought,37.5,194.4,105,16
PSME16,2025-11-03T07:00:00Z,PSME,16,NA,ambient,drought,17.5,196,105,16
PSME17,2025-11-03T07:00:00Z,PSME,17,NA,ambient,water,5,469.3,105,16
PSME18,2025-11-03T07:00:00Z,PSME,18,NA,ambient,drought,17.5,195.7,105,16
PSME19,2025-11-03T07:00:00Z,PSME,19,NA,ambient,drought,5,202.3,105,16
PSME20,2025-11-03T07:00:00Z,PSME,20,NA,ambient,drought,37.5,194.6,105,16
PSME21,2025-11-03T07:00:00Z,PSME,21,NA,ambient,drought,17.5,184.4,105,16
PSME23,2025-11-03T07:00:00Z,PSME,23,NA,ambient,drought,5,184.5,105,16
PSME24,2025-11-03T07:00:00Z,PSME,24,NA,ambient,drought,5,189.6,105,16
PSME25,2025-11-03T07:00:00Z,PSME,25,NA,ambient,drought,5,181.8,105,16
PSME26,2025-11-03T07:00:00Z,PSME,26,NA,ambient,drought,95,191,105,16
PSME27,2025-11-03T07:00:00Z,PSME,27,NA,ambient,water,5,412.2,105,16
PSME28,2025-11-03T07:00:00Z,PSME,28,NA,ambient,drought,62.5,184.8,105,16
PSME29,2025-11-03T07:00:00Z,PSME,29,NA,ambient,drought,17.5,193,105,16
PSME30,2025-11-03T07:00:00Z,PSME,30,NA,ambient,drought,17.5,184.5,105,16
PSME31,2025-11-03T07:00:00Z,PSME,31,NA,heatwave,water,5,397.8,105,16
PSME32,2025-11-03T07:00:00Z,PSME,32,NA,heatwave,drought,17.5,183,105,16
PSME33,2025-11-03T07:00:00Z,PSME,33,NA,heatwave,drought,5,193.2,105,16
PSME34,2025-11-03T07:00:00Z,PSME,34,NA,heatwave,drought,5,203.3,105,16
PSME35,2025-11-03T07:00:00Z,PSME,35,NA,heatwave,drought,5,200,105,16
PSME36,2025-11-03T07:00:00Z,PSME,36,NA,heatwave,drought,37.5,192.8,105,16
PSME37,2025-11-03T07:00:00Z,PSME,37,NA,heatwave,water,5,423.3,105,16
PSME38,2025-11-03T07:00:00Z,PSME,38,NA,heatwave,drought,62.5,192.8,105,16
PSME39,2025-11-03T07:00:00Z,PSME,39,NA,heatwave,drought,37.5,185.3,105,16
PSME40,2025-11-03T07:00:00Z,PSME,40,NA,heatwave,drought,37.5,189.3,105,16
PSME41,2025-11-03T07:00:00Z,PSME,41,NA,heatwave,drought,62.5,189,105,16
PSME42,2025-11-03T07:00:00Z,PSME,42,NA,heatwave,drought,17.5,193.4,105,16
PSME43,2025-11-03T07:00:00Z,PSME,43,NA,heatwave,drought,17.5,192.5,105,16
PSME44,2025-11-03T07:00:00Z,PSME,44,NA,heatwave,drought,37.5,193.2,105,16
PSME45,2025-11-03T07:00:00Z,PSME,45,NA,heatwave,water,5,480.3,105,16
PSME46,2025-11-03T07:00:00Z,PSME,46,NA,heatwave,drought,5,200.5,105,16
PSME47,2025-11-03T07:00:00Z,PSME,47,NA,heatwave,drought,62.5,190.5,105,16
PSME48,2025-11-03T07:00:00Z,PSME,48,NA,heatwave,water,5,485.2,105,16
PSME49,2025-11-03T07:00:00Z,PSME,49,NA,heatwave,drought,17.5,183.4,105,16
PSME50,2025-11-03T07:00:00Z,PSME,50,NA,heatwave,drought,82.5,193.9,105,16
PSME51,2025-11-03T07:00:00Z,PSME,51,NA,heatwave,drought,5,196.2,105,16
PSME52,2025-11-03T07:00:00Z,PSME,52,NA,heatwave,drought,5,208.9,105,16
PSME53,2025-11-03T07:00:00Z,PSME,53,NA,heatwave,drought,37.5,186.7,105,16
PSME54,2025-11-03T07:00:00Z,PSME,54,NA,heatwave,drought,17.5,191.1,105,16
PSME55,2025-11-03T07:00:00Z,PSME,55,NA,heatwave,drought,62.5,188.1,105,16
PSME56,2025-11-03T07:00:00Z,PSME,56,NA,heatwave,drought,17.5,186.1,105,16
PSME57,2025-11-03T07:00:00Z,PSME,57,NA,heatwave,water,5,467.2,105,16
PSME58,2025-11-03T07:00:00Z,PSME,58,NA,heatwave,drought,62.5,192,105,16
PSME59,2025-11-03T07:00:00Z,PSME,59,NA,heatwave,drought,62.5,193,105,16
PSME60,2025-11-03T07:00:00Z,PSME,60,NA,heatwave,drought,17.5,192.1,105,16
PSME1,2025-11-10T07:00:00Z,PSME,1,NA,ambient,drought,17.5,192.9,112,17
PSME2,2025-11-10T07:00:00Z,PSME,2,NA,ambient,drought,17.5,192.9,112,17
PSME3,2025-11-10T07:00:00Z,PSME,3,NA,ambient,water,5,417.1,112,17
PSME4,2025-11-10T07:00:00Z,PSME,4,NA,ambient,drought,17.5,194.7,112,17
PSME5,2025-11-10T07:00:00Z,PSME,5,NA,ambient,drought,5,221.8,112,17
PSME6,2025-11-10T07:00:00Z,PSME,6,NA,ambient,drought,5,183.8,112,17
PSME7,2025-11-10T07:00:00Z,PSME,7,NA,ambient,drought,37.5,190,112,17
PSME8,2025-11-10T07:00:00Z,PSME,8,NA,ambient,drought,37.5,190.3,112,17
PSME9,2025-11-10T07:00:00Z,PSME,9,NA,ambient,drought,37.5,192.9,112,17
PSME10,2025-11-10T07:00:00Z,PSME,10,NA,ambient,drought,95,184.5,112,17
PSME11,2025-11-10T07:00:00Z,PSME,11,NA,ambient,drought,17.5,186.8,112,17
PSME12,2025-11-10T07:00:00Z,PSME,12,NA,ambient,water,5,386.1,112,17
PSME13,2025-11-10T07:00:00Z,PSME,13,NA,ambient,drought,17.5,194.9,112,17
PSME14,2025-11-10T07:00:00Z,PSME,14,NA,ambient,drought,37.5,192.4,112,17
PSME15,2025-11-10T07:00:00Z,PSME,15,NA,ambient,drought,82.5,191.5,112,17
PSME16,2025-11-10T07:00:00Z,PSME,16,NA,ambient,drought,37.5,192.6,112,17
PSME17,2025-11-10T07:00:00Z,PSME,17,NA,ambient,water,5,426.2,112,17
PSME18,2025-11-10T07:00:00Z,PSME,18,NA,ambient,drought,37.5,191.5,112,17
PSME19,2025-11-10T07:00:00Z,PSME,19,NA,ambient,drought,17.5,196.8,112,17
