date,spp,TreeID,id,temp,water,brown
2025-09-15T07:00:00Z,PSME,PSME20,20,ambient,drought,5
2025-09-15T07:00:00Z,PSME,PSME21,21,ambient,drought,5
2025-09-15T07:00:00Z,PSME,PSME22,22,ambient,water,5
2025-09-15T07:00:00Z,PSME,PSME23,23,ambient,drought,5
2025-09-15T07:00:00Z,PSME,PSME24,24,ambient,drought,5
2025-09-15T07:00:00Z,PSME,PSME25,25,ambient,drought,5
2025-09-15T07:00:00Z,PSME,PSME26,26,ambient,drought,5
2025-09-15T07:00:00Z,PSME,PSME27,27,ambient,water,5
2025-09-15T07:00:00Z,PSME,PSME28,28,ambient,drought,5
2025-09-15T07:00:00Z,PSME,PSME29,29,ambient,drought,5
2025-09-15T07:00:00Z,PSME,PSME30,30,ambient,drought,5
2025-09-15T07:00:00Z,PSME,PSME31,31,heatwave,water,5
2025-09-15T07:00:00Z,PSME,PSME32,32,heatwave,drought,5
2025-09-15T07:00:00Z,PSME,PSME33,33,heatwave,drought,5
2025-09-15T07:00:00Z,PSME,PSME34,34,heatwave,drought,5
2025-09-15T07:00:00Z,PSME,PSME35,35,heatwave,drought,5
2025-09-15T07:00:00Z,PSME,PSME36,36,heatwave,drought,5
2025-09-15T07:00:00Z,PSME,PSME37,37,heatwave,water,5
2025-09-15T07:00:00Z,PSME,PSME38,38,heatwave,drought,5
2025-09-15T07:00:00Z,PSME,PSME39,39,heatwave,drought,5
2025-09-15T07:00:00Z,PSME,PSME40,40,heatwave,drought,5
2025-09-15T07:00:00Z,PSME,PSME41,41,heatwave,drought,5
2025-09-15T07:00:00Z,PSME,PSME42,42,heatwave,drought,5
2025-09-15T07:00:00Z,PSME,PSME43,43,heatwave,drought,5
2025-09-15T07:00:00Z,PSME,PSME44,44,heatwave,drought,5
2025-09-15T07:00:00Z,PSME,PSME45,45,heatwave,water,5
2025-09-15T07:00:00Z,PSME,PSME46,46,heatwave,drought,5
2025-09-15T07:00:00Z,PSME,PSME47,47,heatwave,drought,5
2025-09-15T07:00:00Z,PSME,PSME48,48,heatwave,water,5
2025-09-15T07:00:00Z,PSME,PSME49,49,heatwave,drought,5
2025-09-15T07:00:00Z,PSME,PSME50,50,heatwave,drought,5
2025-09-15T07:00:00Z,PSME,PSME51,51,heatwave,drought,5
2025-09-15T07:00:00Z,PSME,PSME52,52,heatwave,drought,5
2025-09-15T07:00:00Z,PSME,PSME53,53,heatwave,drought,5
2025-09-15T07:00:00Z,PSME,PSME54,54,heatwave,drought,5
2025-09-15T07:00:00Z,PSME,PSME55,55,heatwave,drought,5
2025-09-15T07:00:00Z,PSME,PSME56,56,heatwave,drought,5
2025-09-15T07:00:00Z,PSME,PSME57,57,heatwave,water,5
2025-09-15T07:00:00Z,PSME,PSME58,58,heatwave,drought,5
2025-09-15T07:00:00Z,PSME,PSME59,59,heatwave,drought,5
2025-09-15T07:00:00Z,PSME,PSME60,60,heatwave,drought,5
2025-09-22T07:00:00Z,PSME,PSME1,1,ambient,drought,5
2025-09-22T07:00:00Z,PSME,PSME2,2,ambient,drought,5
2025-09-22T07:00:00Z,PSME,PSME3,3,ambient,water,5
2025-09-22T07:00:00Z,PSME,PSME4,4,ambient,drought,5
2025-09-22T07:00:00Z,PSME,PSME5,5,ambient,drought,5
2025-09-22T07:00:00Z,PSME,PSME6,6,ambient,drought,5
2025-09-22T07:00:00Z,PSME,PSME7,7,ambient,drought,5
2025-09-22T07:00:00Z,PSME,PSME8,8,ambient,drought,5
2025-09-22T07:00:00Z,PSME,PSME9,9,ambient,drought,5
2025-09-22T07:00:00Z,PSME,PSME10,10,ambient,drought,5
2025-09-22T07:00:00Z,PSME,PSME11,11,ambient,drought,5
2025-09-22T07:00:00Z,PSME,PSME12,12,ambient,water,5
2025-09-22T07:00:00Z,PSME,PSME13,13,ambient,drought,5
2025-09-22T07:00:00Z,PSME,PSME14,14,ambient,drought,5
2025-09-22T07:00:00Z,PSME,PSME15,15,ambient,drought,5
2025-09-22T07:00:00Z,PSME,PSME16,16,ambient,drought,5
2025-09-22T07:00:00Z,PSME,PSME17,17,ambient,water,5
2025-09-22T07:00:00Z,PSME,PSME18,18,ambient,drought,5
2025-09-22T07:00:00Z,PSME,PSME19,19,ambient,drought,5
2025-09-22T07:00:00Z,PSME,PSME20,20,ambient,drought,5
2025-09-22T07:00:00Z,PSME,PSME21,21,ambient,drought,5
2025-09-22T07:00:00Z,PSME,PSME22,22,ambient,water,5
2025-09-22T07:00:00Z,PSME,PSME23,23,ambient,drought,5
2025-09-22T07:00:00Z,PSME,PSME24,24,ambient,drought,5
2025-09-22T07:00:00Z,PSME,PSME25,25,ambient,drought,5
2025-09-22T07:00:00Z,PSME,PSME26,26,ambient,drought,5
2025-09-22T07:00:00Z,PSME,PSME27,27,ambient,water,5
2025-09-22T07:00:00Z,PSME,PSME28,28,ambient,drought,5
2025-09-22T07:00:00Z,PSME,PSME29,29,ambient,drought,5
2025-09-22T07:00:00Z,PSME,PSME30,30,ambient,drought,5
2025-09-22T07:00:00Z,PSME,PSME31,31,heatwave,water,5
2025-09-22T07:00:00Z,PSME,PSME32,32,heatwave,drought,5
2025-09-22T07:00:00Z,PSME,PSME33,33,heatwave,drought,5
2025-09-22T07:00:00Z,PSME,PSME34,34,heatwave,drought,5
2025-09-22T07:00:00Z,PSME,PSME35,35,heatwave,drought,5
2025-09-22T07:00:00Z,PSME,PSME36,36,heatwave,drought,5
2025-09-22T07:00:00Z,PSME,PSME37,37,heatwave,water,5
2025-09-22T07:00:00Z,PSME,PSME38,38,heatwave,drought,5
2025-09-22T07:00:00Z,PSME,PSME39,39,heatwave,drought,5
2025-09-22T07:00:00Z,PSME,PSME40,40,heatwave,drought,5
2025-09-22T07:00:00Z,PSME,PSME41,41,heatwave,drought,5
2025-09-22T07:00:00Z,PSME,PSME42,42,heatwave,drought,5
2025-09-22T07:00:00Z,PSME,PSME43,43,heatwave,drought,5
2025-09-22T07:00:00Z,PSME,PSME44,44,heatwave,drought,5
2025-09-22T07:00:00Z,PSME,PSME45,45,heatwave,water,5
2025-09-22T07:00:00Z,PSME,PSME46,46,heatwave,drought,5
2025-09-22T07:00:00Z,PSME,PSME47,47,heatwave,drought,5
2025-09-22T07:00:00Z,PSME,PSME48,48,heatwave,water,5
2025-09-22T07:00:00Z,PSME,PSME49,49,heatwave,drought,5
2025-09-22T07:00:00Z,PSME,PSME50,50,heatwave,drought,5
2025-09-22T07:00:00Z,PSME,PSME51,51,heatwave,drought,5
2025-09-22T07:00:00Z,PSME,PSME52,52,heatwave,drought,5
2025-09-22T07:00:00Z,PSME,PSME53,53,heatwave,drought,5
2025-09-22T07:00:00Z,PSME,PSME54,54,heatwave,drought,5
2025-09-22T07:00:00Z,PSME,PSME55,55,heatwave,drought,5
2025-09-22T07:00:00Z,PSME,PSME56,56,heatwave,drought,5
2025-09-22T07:00:00Z,PSME,PSME57,57,heatwave,water,5
2025-09-22T07:00:00Z,PSME,PSME58,58,heatwave,drought,5
2025-09-22T07:00:00Z,PSME,PSME59,59,heatwave,drought,5
2025-09-22T07:00:00Z,PSME,PSME60,60,heatwave,drought,5
2025-09-29T07:00:00Z,PSME,PSME1,1,ambient,drought,5
2025-09-29T07:00:00Z,PSME,PSME2,2,ambient,drought,5
2025-09-29T07:00:00Z,PSME,PSME3,3,ambient,water,5
2025-09-29T07:00:00Z,PSME,PSME4,4,ambient,drought,5
2025-09-29T07:00:00Z,PSME,PSME5,5,ambient,drought,5
2025-09-29T07:00:00Z,PSME,PSME6,6,ambient,drought,5
2025-09-29T07:00:00Z,PSME,PSME7,7,ambient,drought,5
2025-09-29T07:00:00Z,PSME,PSME8,8,ambient,drought,5
2025-09-29T07:00:00Z,PSME,PSME9,9,ambient,drought,5
2025-09-29T07:00:00Z,PSME,PSME10,10,ambient,drought,5
2025-09-29T07:00:00Z,PSME,PSME11,11,ambient,drought,5
2025-09-29T07:00:00Z,PSME,PSME12,12,ambient,water,5
2025-09-29T07:00:00Z,PSME,PSME13,13,ambient,drought,5
2025-09-29T07:00:00Z,PSME,PSME14,14,ambient,drought,5
2025-09-29T07:00:00Z,PSME,PSME15,15,ambient,drought,5
2025-09-29T07:00:00Z,PSME,PSME16,16,ambient,drought,5
2025-09-29T07:00:00Z,PSME,PSME17,17,ambient,water,5
2025-09-29T07:00:00Z,PSME,PSME18,18,ambient,drought,5
2025-09-29T07:00:00Z,PSME,PSME19,19,ambient,drought,5
2025-09-29T07:00:00Z,PSME,PSME20,20,ambient,drought,5
2025-09-29T07:00:00Z,PSME,PSME21,21,ambient,drought,5
2025-09-29T07:00:00Z,PSME,PSME22,22,ambient,water,5
2025-09-29T07:00:00Z,PSME,PSME23,23,ambient,drought,5
2025-09-29T07:00:00Z,PSME,PSME24,24,ambient,drought,5
2025-09-29T07:00:00Z,PSME,PSME25,25,ambient,drought,5
2025-09-29T07:00:00Z,PSME,PSME26,26,ambient,drought,5
2025-09-29T07:00:00Z,PSME,PSME27,27,ambient,water,5
2025-09-29T07:00:00Z,PSME,PSME28,28,ambient,drought,5
2025-09-29T07:00:00Z,PSME,PSME29,29,ambient,drought,5
2025-09-29T07:00:00Z,PSME,PSME30,30,ambient,drought,5
2025-09-29T07:00:00Z,PSME,PSME31,31,heatwave,water,5
2025-09-29T07:00:00Z,PSME,PSME32,32,heatwave,drought,5
2025-09-29T07:00:00Z,PSME,PSME33,33,heatwave,drought,5
2025-09-29T07:00:00Z,PSME,PSME34,34,heatwave,drought,5
2025-09-29T07:00:00Z,PSME,PSME35,35,heatwave,drought,5
2025-09-29T07:00:00Z,PSME,PSME36,36,heatwave,drought,5
2025-09-29T07:00:00Z,PSME,PSME37,37,heatwave,water,5
2025-09-29T07:00:00Z,PSME,PSME38,38,heatwave,drought,5
2025-09-29T07:00:00Z,PSME,PSME39,39,heatwave,drought,5
2025-09-29T07:00:00Z,PSME,PSME40,40,heatwave,drought,5
2025-09-29T07:00:00Z,PSME,PSME41,41,heatwave,drought,5
2025-09-29T07:00:00Z,PSME,PSME42,42,heatwave,drought,5
2025-09-29T07:00:00Z,PSME,PSME43,43,heatwave,drought,5
2025-09-29T07:00:00Z,PSME,PSME44,44,heatwave,drought,5
2025-09-29T07:00:00Z,PSME,PSME45,45,heatwave,water,5
2025-09-29T07:00:00Z,PSME,PSME46,46,heatwave,drought,5
2025-09-29T07:00:00Z,PSME,PSME47,47,heatwave,drought,5
2025-09-29T07:00:00Z,PSME,PSME48,48,heatwave,water,5
2025-09-29T07:00:00Z,PSME,PSME49,49,heatwave,drought,5
2025-09-29T07:00:00Z,PSME,PSME50,50,heatwave,drought,5
2025-09-29T07:00:00Z,PSME,PSME51,51,heatwave,drought,5
2025-09-29T07:00:00Z,PSME,PSME52,52,heatwave,drought,5
2025-09-29T07:00:00Z,PSME,PSME53,53,heatwave,drought,5
2025-09-29T07:00:00Z,PSME,PSME54,54,heatwave,drought,5
2025-09-29T07:00:00Z,PSME,PSME55,55,heatwave,drought,5
2025-09-29T07:00:00Z,PSME,PSME56,56,heatwave,drought,5
2025-09-29T07:00:00Z,PSME,PSME57,57,heatwave,water,5
2025-09-29T07:00:00Z,PSME,PSME58,58,heatwave,drought,5
2025-09-29T07:00:00Z,PSME,PSME59,59,heatwave,drought,5
2025-09-29T07:00:00Z,PSME,PSME60,60,heatwave,drought,5
2025-10-06T07:00:00Z,PSME,PSME1,1,ambient,drought,5
2025-10-06T07:00:00Z,PSME,PSME2,2,ambient,drought,5
2025-10-06T07:00:00Z,PSME,PSME3,3,ambient,water,5
2025-10-06T07:00:00Z,PSME,PSME4,4,ambient,drought,5
2025-10-06T07:00:00Z,PSME,PSME5,5,ambient,drought,5
2025-10-06T07:00:00Z,PSME,PSME6,6,ambient,drought,5
2025-10-06T07:00:00Z,PSME,PSME7,7,ambient,drought,5
2025-10-06T07:00:00Z,PSME,PSME8,8,ambient,drought,5
2025-10-06T07:00:00Z,PSME,PSME9,9,ambient,drought,5
2025-10-06T07:00:00Z,PSME,PSME10,10,ambient,drought,5
2025-10-06T07:00:00Z,PSME,PSME11,11,ambient,drought,5
2025-10-06T07:00:00Z,PSME,PSME12,12,ambient,water,5
2025-10-06T07:00:00Z,PSME,PSME13,13,ambient,drought,5
2025-10-06T07:00:00Z,PSME,PSME14,14,ambient,drought,5
2025-10-06T07:00:00Z,PSME,PSME15,15,ambient,drought,5
2025-10-06T07:00:00Z,PSME,PSME16,16,ambient,drought,5
2025-10-06T07:00:00Z,PSME,PSME17,17,ambient,water,5
2025-10-06T07:00:00Z,PSME,PSME18,18,ambient,drought,5
2025-10-06T07:00:00Z,PSME,PSME19,19,ambient,drought,5
2025-10-06T07:00:00Z,PSME,PSME20,20,ambient,drought,5
2025-10-06T07:00:00Z,PSME,PSME21,21,ambient,drought,5
2025-10-06T07:00:00Z,PSME,PSME22,22,ambient,water,5
2025-10-06T07:00:00Z,PSME,PSME23,23,ambient,drought,5
2025-10-06T07:00:00Z,PSME,PSME24,24,ambient,drought,5
2025-10-06T07:00:00Z,PSME,PSME25,25,ambient,drought,5
2025-10-06T07:00:00Z,PSME,PSME26,26,ambient,drought,5
2025-10-06T07:00:00Z,PSME,PSME27,27,ambient,water,5
2025-10-06T07:00:00Z,PSME,PSME28,28,ambient,drought,5
2025-10-06T07:00:00Z,PSME,PSME29,29,ambient,drought,5
2025-10-06T07:00:00Z,PSME,PSME30,30,ambient,drought,5
2025-10-06T07:00:00Z,PSME,PSME31,31,heatwave,water,5
2025-10-06T07:00:00Z,PSME,PSME32,32,heatwave,drought,5
2025-10-06T07:00:00Z,PSME,PSME33,33,heatwave,drought,5
2025-10-06T07:00:00Z,PSME,PSME34,34,heatwave,drought,5
2025-10-06T07:00:00Z,PSME,PSME35,35,heatwave,drought,5
2025-10-06T07:00:00Z,PSME,PSME36,36,heatwave,drought,5
2025-10-06T07:00:00Z,PSME,PSME37,37,heatwave,water,5
2025-10-06T07:00:00Z,PSME,PSME38,38,heatwave,drought,5
2025-10-06T07:00:00Z,PSME,PSME39,39,heatwave,drought,5
2025-10-06T07:00:00Z,PSME,PSME40,40,heatwave,drought,5
2025-10-06T07:00:00Z,PSME,PSME41,41,heatwave,drought,5
2025-10-06T07:00:00Z,PSME,PSME42,42,heatwave,drought,5
2025-10-06T07:00:00Z,PSME,PSME43,43,heatwave,drought,5
2025-10-06T07:00:00Z,PSME,PSME44,44,heatwave,drought,5
2025-10-06T07:00:00Z,PSME,PSME45,45,heatwave,water,5
2025-10-06T07:00:00Z,PSME,PSME46,46,heatwave,drought,5
2025-10-06T07:00:00Z,PSME,PSME47,47,heatwave,drought,17.5
2025-10-06T07:00:00Z,PSME,PSME48,48,heatwave,water,5
2025-10-06T07:00:00Z,PSME,PSME49,49,heatwave,drought,5
2025-10-06T07:00:00Z,PSME,PSME50,50,heatwave,drought,5
2025-10-06T07:00:00Z,PSME,PSME51,51,heatwave,drought,5
2025-10-06T07:00:00Z,PSME,PSME52,52,heatwave,drought,5
2025-10-06T07:00:00Z,PSME,PSME53,53,heatwave,drought,5
2025-10-06T07:00:00Z,PSME,PSME54,54,heatwave,drought,5
2025-10-06T07:00:00Z,PSME,PSME55,55,heatwave,drought,5
2025-10-06T07:00:00Z,PSME,PSME56,56,heatwave,drought,5
2025-10-06T07:00:00Z,PSME,PSME57,57,heatwave,water,5
2025-10-06T07:00:00Z,PSME,PSME58,58,heatwave,drought,5
2025-10-06T07:00:00Z,PSME,PSME59,59,heatwave,drought,5
2025-10-06T07:00:00Z,PSME,PSME60,60,heatwave,drought,5
2025-10-13T07:00:00Z,PSME,PSME1,1,ambient,drought,5
2025-10-13T07:00:00Z,PSME,PSME2,2,ambient,drought,5
2025-10-13T07:00:00Z,PSME,PSME3,3,ambient,water,5
2025-10-13T07:00:00Z,PSME,PSME4,4,ambient,drought,5
2025-10-13T07:00:00Z,PSME,PSME5,5,ambient,drought,5
2025-10-13T07:00:00Z,PSME,PSME6,6,ambient,drought,5
2025-10-13T07:00:00Z,PSME,PSME7,7,ambient,drought,5
2025-10-13T07:00:00Z,PSME,PSME8,8,ambient,drought,5
2025-10-13T07:00:00Z,PSME,PSME9,9,ambient,drought,5
2025-10-13T07:00:00Z,PSME,PSME10,10,ambient,drought,62.5
2025-10-13T07:00:00Z,PSME,PSME11,11,ambient,drought,5
2025-10-13T07:00:00Z,PSME,PSME12,12,ambient,water,5
2025-10-13T07:00:00Z,PSME,PSME13,13,ambient,drought,5
2025-10-13T07:00:00Z,PSME,PSME14,14,ambient,drought,17.5
2025-10-13T07:00:00Z,PSME,PSME15,15,ambient,drought,5
2025-10-13T07:00:00Z,PSME,PSME16,16,ambient,drought,5
2025-10-13T07:00:00Z,PSME,PSME17,17,ambient,water,5
2025-10-13T07:00:00Z,PSME,PSME18,18,ambient,drought,5
2025-10-13T07:00:00Z,PSME,PSME19,19,ambient,drought,5
2025-10-13T07:00:00Z,PSME,PSME20,20,ambient,drought,5
2025-10-13T07:00:00Z,PSME,PSME21,21,ambient,drought,5
2025-10-13T07:00:00Z,PSME,PSME22,22,ambient,water,37.5
2025-10-13T07:00:00Z,PSME,PSME23,23,ambient,drought,5
2025-10-13T07:00:00Z,PSME,PSME24,24,ambient,drought,5
2025-10-13T07:00:00Z,PSME,PSME25,25,ambient,drought,5
2025-10-13T07:00:00Z,PSME,PSME26,26,ambient,drought,62.5
2025-10-13T07:00:00Z,PSME,PSME27,27,ambient,water,5
2025-10-13T07:00:00Z,PSME,PSME28,28,ambient,drought,5
2025-10-13T07:00:00Z,PSME,PSME29,29,ambient,drought,5
2025-10-13T07:00:00Z,PSME,PSME30,30,ambient,drought,5
2025-10-13T07:00:00Z,PSME,PSME31,31,heatwave,water,5
2025-10-13T07:00:00Z,PSME,PSME32,32,heatwave,drought,5
2025-10-13T07:00:00Z,PSME,PSME33,33,heatwave,drought,5
2025-10-13T07:00:00Z,PSME,PSME34,34,heatwave,drought,5
2025-10-13T07:00:00Z,PSME,PSME35,35,heatwave,drought,5
2025-10-13T07:00:00Z,PSME,PSME36,36,heatwave,drought,5
2025-10-13T07:00:00Z,PSME,PSME37,37,heatwave,water,5
2025-10-13T07:00:00Z,PSME,PSME38,38,heatwave,drought,5
2025-10-13T07:00:00Z,PSME,PSME39,39,heatwave,drought,5
2025-10-13T07:00:00Z,PSME,PSME40,40,heatwave,drought,5
2025-10-13T07:00:00Z,PSME,PSME41,41,heatwave,drought,5
2025-10-13T07:00:00Z,PSME,PSME42,42,heatwave,drought,5
2025-10-13T07:00:00Z,PSME,PSME43,43,heatwave,drought,5
2025-10-13T07:00:00Z,PSME,PSME44,44,heatwave,drought,5
2025-10-13T07:00:00Z,PSME,PSME45,45,heatwave,water,5
2025-10-13T07:00:00Z,PSME,PSME46,46,heatwave,drought,5
2025-10-13T07:00:00Z,PSME,PSME47,47,heatwave,drought,5
2025-10-13T07:00:00Z,PSME,PSME48,48,heatwave,water,5
2025-10-13T07:00:00Z,PSME,PSME49,49,heatwave,drought,5
2025-10-13T07:00:00Z,PSME,PSME50,50,heatwave,drought,5
2025-10-13T07:00:00Z,PSME,PSME51,51,heatwave,drought,5
2025-10-13T07:00:00Z,PSME,PSME52,52,heatwave,drought,5
2025-10-13T07:00:00Z,PSME,PSME53,53,heatwave,drought,5
2025-10-13T07:00:00Z,PSME,PSME54,54,heatwave,drought,5
2025-10-13T07:00:00Z,PSME,PSME55,55,heatwave,drought,5
2025-10-13T07:00:00Z,PSME,PSME56,56,heatwave,drought,5
2025-10-13T07:00:00Z,PSME,PSME57,57,heatwave,water,5
2025-10-13T07:00:00Z,PSME,PSME58,58,heatwave,drought,5
2025-10-13T07:00:00Z,PSME,PSME59,59,heatwave,drought,5
2025-10-13T07:00:00Z,PSME,PSME60,60,heatwave,drought,5
2025-10-20T07:00:00Z,PSME,PSME1,1,ambient,drought,5
2025-10-20T07:00:00Z,PSME,PSME2,2,ambient,drought,5
2025-10-20T07:00:00Z,PSME,PSME3,3,ambient,water,5
2025-10-20T07:00:00Z,PSME,PSME4,4,ambient,drought,5
2025-10-20T07:00:00Z,PSME,PSME5,5,ambient,drought,5
2025-10-20T07:00:00Z,PSME,PSME6,6,ambient,drought,5
2025-10-20T07:00:00Z,PSME,PSME7,7,ambient,drought,17.5
2025-10-20T07:00:00Z,PSME,PSME8,8,ambient,drought,5
2025-10-20T07:00:00Z,PSME,PSME9,9,ambient,drought,5
2025-10-20T07:00:00Z,PSME,PSME10,10,ambient,drought,95
2025-10-20T07:00:00Z,PSME,PSME11,11,ambient,drought,5
2025-10-20T07:00:00Z,PSME,PSME12,12,ambient,water,5
2025-10-20T07:00:00Z,PSME,PSME13,13,ambient,drought,5
2025-10-20T07:00:00Z,PSME,PSME14,14,ambient,drought,17.5
2025-10-20T07:00:00Z,PSME,PSME15,15,ambient,drought,62.5
2025-10-20T07:00:00Z,PSME,PSME16,16,ambient,drought,5
2025-10-20T07:00:00Z,PSME,PSME17,17,ambient,water,5
2025-10-20T07:00:00Z,PSME,PSME18,18,ambient,drought,5
2025-10-20T07:00:00Z,PSME,PSME19,19,ambient,drought,5
2025-10-20T07:00:00Z,PSME,PSME20,20,ambient,drought,17.5
2025-10-20T07:00:00Z,PSME,PSME21,21,ambient,drought,5
2025-10-20T07:00:00Z,PSME,PSME22,22,ambient,water,NA
2025-10-20T07:00:00Z,PSME,PSME23,23,ambient,drought,5
2025-10-20T07:00:00Z,PSME,PSME24,24,ambient,drought,5
2025-10-20T07:00:00Z,PSME,PSME25,25,ambient,drought,5
2025-10-20T07:00:00Z,PSME,PSME26,26,ambient,drought,95
2025-10-20T07:00:00Z,PSME,PSME27,27,ambient,water,5
2025-10-20T07:00:00Z,PSME,PSME28,28,ambient,drought,37.5
2025-10-20T07:00:00Z,PSME,PSME29,29,ambient,drought,5
2025-10-20T07:00:00Z,PSME,PSME30,30,ambient,drought,5
2025-10-20T07:00:00Z,PSME,PSME31,31,heatwave,water,5
2025-10-20T07:00:00Z,PSME,PSME32,32,heatwave,drought,5
2025-10-20T07:00:00Z,PSME,PSME33,33,heatwave,drought,5
2025-10-20T07:00:00Z,PSME,PSME34,34,heatwave,drought,5
2025-10-20T07:00:00Z,PSME,PSME35,35,heatwave,drought,5
2025-10-20T07:00:00Z,PSME,PSME36,36,heatwave,drought,5
2025-10-20T07:00:00Z,PSME,PSME37,37,heatwave,water,5
2025-10-20T07:00:00Z,PSME,PSME38,38,heatwave,drought,5
2025-10-20T07:00:00Z,PSME,PSME39,39,heatwave,drought,5
2025-10-20T07:00:00Z,PSME,PSME40,40,heatwave,drought,5
2025-10-20T07:00:00Z,PSME,PSME41,41,heatwave,drought,5
2025-10-20T07:00:00Z,PSME,PSME42,42,heatwave,drought,5
2025-10-20T07:00:00Z,PSME,PSME43,43,heatwave,drought,5
2025-10-20T07:00:00Z,PSME,PSME44,44,heatwave,drought,17.5
2025-10-20T07:00:00Z,PSME,PSME45,45,heatwave,water,5
2025-10-20T07:00:00Z,PSME,PSME46,46,heatwave,drought,5
2025-10-20T07:00:00Z,PSME,PSME47,47,heatwave,drought,17.5
2025-10-20T07:00:00Z,PSME,PSME48,48,heatwave,water,5
2025-10-20T07:00:00Z,PSME,PSME49,49,heatwave,drought,17.5
2025-10-20T07:00:00Z,PSME,PSME50,50,heatwave,drought,37.5
2025-10-20T07:00:00Z,PSME,PSME51,51,heatwave,drought,5
2025-10-20T07:00:00Z,PSME,PSME52,52,heatwave,drought,5
2025-10-20T07:00:00Z,PSME,PSME53,53,heatwave,drought,5
2025-10-20T07:00:00Z,PSME,PSME54,54,heatwave,drought,5
2025-10-20T07:00:00Z,PSME,PSME55,55,heatwave,drought,5
2025-10-20T07:00:00Z,PSME,PSME56,56,heatwave,drought,5
2025-10-20T07:00:00Z,PSME,PSME57,57,heatwave,water,5
2025-10-20T07:00:00Z,PSME,PSME58,58,heatwave,drought,17.5
2025-10-20T07:00:00Z,PSME,PSME59,59,heatwave,drought,5
2025-10-20T07:00:00Z,PSME,PSME60,60,heatwave,drought,5
2025-10-27T07:00:00Z,PSME,PSME1,1,ambient,drought,5
2025-10-27T07:00:00Z,PSME,PSME2,2,ambient,drought,5
2025-10-27T07:00:00Z,PSME,PSME3,3,ambient,water,5
2025-10-27T07:00:00Z,PSME,PSME4,4,ambient,drought,5
2025-10-27T07:00:00Z,PSME,PSME5,5,ambient,drought,5
2025-10-27T07:00:00Z,PSME,PSME6,6,ambient,drought,5
2025-10-27T07:00:00Z,PSME,PSME7,7,ambient,drought,17.5
2025-10-27T07:00:00Z,PSME,PSME8,8,ambient,drought,5
2025-10-27T07:00:00Z,PSME,PSME9,9,ambient,drought,5
2025-10-27T07:00:00Z,PSME,PSME10,10,ambient,drought,95
2025-10-27T07:00:00Z,PSME,PSME11,11,ambient,drought,5
2025-10-27T07:00:00Z,PSME,PSME12,12,ambient,water,5
2025-10-27T07:00:00Z,PSME,PSME13,13,ambient,drought,17.5
2025-10-27T07:00:00Z,PSME,PSME14,14,ambient,drought,5
2025-10-27T07:00:00Z,PSME,PSME15,15,ambient,drought,37.5
2025-10-27T07:00:00Z,PSME,PSME16,16,ambient,drought,5
2025-10-27T07:00:00Z,PSME,PSME17,17,ambient,water,5
2025-10-27T07:00:00Z,PSME,PSME18,18,ambient,drought,5
2025-10-27T07:00:00Z,PSME,PSME19,19,ambient,drought,5
2025-10-27T07:00:00Z,PSME,PSME20,20,ambient,drought,37.5
2025-10-27T07:00:00Z,PSME,PSME21,21,ambient,drought,5
2025-10-27T07:00:00Z,PSME,PSME22,22,ambient,water,NA
2025-10-27T07:00:00Z,PSME,PSME23,23,ambient,drought,5
2025-10-27T07:00:00Z,PSME,PSME24,24,ambient,drought,5
2025-10-27T07:00:00Z,PSME,PSME25,25,ambient,drought,5
2025-10-27T07:00:00Z,PSME,PSME26,26,ambient,drought,82.5
2025-10-27T07:00:00Z,PSME,PSME27,27,ambient,water,5
2025-10-27T07:00:00Z,PSME,PSME28,28,ambient,drought,37.5
2025-10-27T07:00:00Z,PSME,PSME29,29,ambient,drought,17.5
2025-10-27T07:00:00Z,PSME,PSME30,30,ambient,drought,5
2025-10-27T07:00:00Z,PSME,PSME31,31,heatwave,water,5
2025-10-27T07:00:00Z,PSME,PSME32,32,heatwave,drought,5
2025-10-27T07:00:00Z,PSME,PSME33,33,heatwave,drought,5
2025-10-27T07:00:00Z,PSME,PSME34,34,heatwave,drought,5
2025-10-27T07:00:00Z,PSME,PSME35,35,heatwave,drought,5
2025-10-27T07:00:00Z,PSME,PSME36,36,heatwave,drought,5
2025-10-27T07:00:00Z,PSME,PSME37,37,heatwave,water,5
2025-10-27T07:00:00Z,PSME,PSME38,38,heatwave,drought,17.5
2025-10-27T07:00:00Z,PSME,PSME39,39,heatwave,drought,5
2025-10-27T07:00:00Z,PSME,PSME40,40,heatwave,drought,37.5
2025-10-27T07:00:00Z,PSME,PSME41,41,heatwave,drought,17.5
2025-10-27T07:00:00Z,PSME,PSME42,42,heatwave,drought,5
2025-10-27T07:00:00Z,PSME,PSME43,43,heatwave,drought,17.5
2025-10-27T07:00:00Z,PSME,PSME44,44,heatwave,drought,17.5
2025-10-27T07:00:00Z,PSME,PSME45,45,heatwave,water,5
2025-10-27T07:00:00Z,PSME,PSME46,46,heatwave,drought,5
2025-10-27T07:00:00Z,PSME,PSME47,47,heatwave,drought,62.5
2025-10-27T07:00:00Z,PSME,PSME48,48,heatwave,water,5
2025-10-27T07:00:00Z,PSME,PSME49,49,heatwave,drought,17.5
2025-10-27T07:00:00Z,PSME,PSME50,50,heatwave,drought,62.5
2025-10-27T07:00:00Z,PSME,PSME51,51,heatwave,drought,5
2025-10-27T07:00:00Z,PSME,PSME52,52,heatwave,drought,5
